Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
13036,102,1000.0,243.9545,0.5130269,true,382
13037,74,1000.0,235.73523,0.549646,true,496
13038,50,1000.0,11770.366,0.6425361,true,1429
13039,314,1000.0,437.5492,0.4255545,true,404
13040,342,1000.0,365.65,0.054258645,true,311
13041,477,1000.0,4078.4468,0.6446155,true,1493
13042,368,1000.0,373.44424,0.077271104,true,271
13043,81,1000.0,549.8811,0.8352281,true,1399
13044,261,1000.0,2985.9148,0.7260861,true,1526
13045,42,1000.0,502.1511,0.4982232,true,558
13046,394,1000.0,364.89578,0.013941228,true,299
13047,362,1000.0,612.9821,0.3902955,true,526
13048,247,1000.0,501.68875,0.28684527,true,343
13049,75,1000.0,433.71823,0.813767,true,588
13050,192,1000.0,2974.005,0.68668705,true,1507
13051,94,1000.0,757.1274,0.677336,true,1100
13052,246,1000.0,272.69107,0.8409735,true,1321
13053,51,1000.0,866.8398,0.7598487,true,1307
13054,236,1000.0,369.41907,0.27226812,true,287
13055,201,1000.0,646.503,0.082764864,true,397
13056,112,1000.0,454.5147,0.82216054,true,1279
13057,484,1000.0,2893.3728,0.67686826,true,1448
13058,154,1000.0,398.25784,0.5926056,true,849
13059,174,1000.0,318.29007,0.31491035,true,286
13060,225,1000.0,416.2762,0.5217273,true,555
13061,149,1000.0,288.09302,0.9742533,true,445
13062,406,1000.0,14970.542,0.7316921,true,1488
13063,448,1000.0,324.873,0.89221567,true,1229
13064,78,1000.0,509.8811,0.2130124,true,317
13065,419,1000.0,440.5966,0.08170408,false,309
13066,76,1000.0,437.9247,0.24265039,true,341
13067,142,1000.0,497.70663,0.085847795,true,356
13068,6,1000.0,315.91653,0.17254859,true,274
13069,230,1000.0,317.4143,0.56773657,true,1043
13070,166,1000.0,328.47186,0.8707229,true,528
13071,345,1000.0,259.5181,0.054994226,true,285
13072,419,1000.0,440.5966,0.14881021,true,307
13073,69,1000.0,2860.2417,0.7888033,true,1477
13074,171,1000.0,359.14743,0.967972,true,700
13075,277,1000.0,501.2176,0.16312909,true,316
13076,184,1000.0,459.51035,0.07931173,true,303
13077,357,1000.0,791.9144,0.6822747,true,1472
13078,273,1000.0,443.39883,0.025472939,false,312
13079,228,1000.0,3155.5542,0.7135298,true,1508
13080,36,1000.0,234.39687,0.10684091,true,236
13081,353,1000.0,491.0847,0.5665616,true,1039
13082,483,1000.0,253.27397,0.99878144,true,241
13083,472,1000.0,234.48428,0.5923253,true,566
13084,105,1000.0,475.76868,0.19560528,true,336
13085,87,1000.0,282.11407,0.061659336,true,263
13086,123,1000.0,472.13022,0.35245574,true,427
13087,320,1000.0,269.72476,0.55735713,true,674
13088,369,1000.0,385.78543,0.8980755,true,1209
13089,391,1000.0,295.50497,0.49339652,true,492
13090,428,1000.0,337.86172,0.99941516,true,349
13091,442,1000.0,508.72455,0.16113526,true,394
13092,307,1000.0,505.60037,0.07330477,true,346
13093,454,1000.0,471.31094,0.39466774,true,340
13094,336,1000.0,597.72675,0.5609168,true,616
13095,17,1000.0,490.9516,0.54616874,true,548
13096,178,1000.0,10306.836,0.6075074,true,1462
13097,224,1000.0,217.57742,0.966933,true,778
13098,442,1000.0,25200.402,0.6229305,true,1507
13099,363,1000.0,398.20352,0.6009538,true,1356
13100,11,1000.0,526.3855,0.4376763,true,470
13101,82,1000.0,7460.1895,0.61526424,true,1499
13102,284,1000.0,352.2878,0.9146947,true,601
13103,283,1000.0,368.00137,0.21489942,true,309
13104,490,1000.0,446.17444,0.42902172,true,384
13105,295,1000.0,333.58234,0.9202204,true,737
13106,429,1000.0,345.6301,0.5852332,true,904
13107,364,1000.0,1179.782,0.6204722,true,1483
13108,477,1000.0,340.588,0.9070116,true,1078
13109,54,1000.0,23657.49,0.6598328,true,1507
13110,295,1000.0,317.30386,0.0036145449,true,321
13111,300,1000.0,362.52032,0.06084186,true,314
13112,415,1000.0,381.85638,0.8947959,true,957
13113,264,1000.0,619.5316,0.7449809,true,1474
13114,1,1000.0,899.8897,0.75873584,true,1424
13115,52,1000.0,678.0154,0.27130866,true,395
13116,49,1000.0,381.07855,0.35679442,true,341
13117,134,1000.0,265.84747,0.18144107,true,290
13118,61,1000.0,2101.399,0.78441125,true,1495
13119,165,1000.0,520.86786,0.51279324,true,1415
13120,47,1000.0,273.47083,0.9992317,true,302
13121,192,1000.0,239.60046,0.42188883,false,270
13122,333,1000.0,3899.914,0.7855474,true,1506
13123,84,1000.0,470.4902,0.14567119,true,331
13124,39,1000.0,374.98328,0.42839777,true,394
13125,30,1000.0,5214.7524,0.7211355,true,1518
13126,425,1000.0,572.3452,0.39118558,false,393
13127,300,1000.0,362.1797,0.98223305,false,319
13128,464,1000.0,4576.3237,0.71741813,true,1485
13129,127,1000.0,454.5858,0.35788178,true,344
13130,315,1000.0,1717.1179,0.7101942,true,1456
13131,119,1000.0,417.91238,0.9060508,true,1008
13132,127,1000.0,4828.5938,0.68231285,true,1509
13133,307,1000.0,534.99164,0.83626777,true,934
13134,61,1000.0,352.19965,0.21539015,true,278
13135,308,1000.0,442.62686,0.49653262,true,830
13136,252,1000.0,404.08157,0.41812617,true,373
13137,415,1000.0,347.44028,0.4305024,true,414
13138,141,1000.0,347.06918,0.13187242,true,293
13139,42,1000.0,29778.639,0.6469466,true,1516
13140,361,1000.0,578.62854,0.8959091,true,557
13141,101,1000.0,21583.936,0.68585235,true,1493
13142,135,1000.0,9490.782,0.7553478,true,1552
13143,390,1000.0,242.93393,0.41419536,false,355
13144,169,1000.0,457.37143,0.671334,true,737
13145,255,1000.0,668.9151,0.7392719,true,1091
13146,169,1000.0,442.0606,0.37623107,true,374
13147,175,1000.0,594.1635,0.58862185,false,357
13148,321,1000.0,243.16196,0.005725324,true,220
13149,19,1000.0,349.1122,0.5729556,true,1076
13150,164,1000.0,826.70856,0.7353001,true,1202
13151,69,1000.0,694.72406,0.7221287,true,748
13152,349,1000.0,376.67926,0.95028424,true,917
13153,332,1000.0,474.6805,0.5640942,true,1433
13154,121,1000.0,291.13083,0.18668711,true,280
13155,453,1000.0,439.99585,0.6028913,true,1236
13156,143,1000.0,586.2472,0.1942923,true,339
13157,401,1000.0,485.94724,0.9441157,true,659
13158,357,1000.0,360.4241,0.99398816,false,295
13159,97,1000.0,219.59177,0.41494685,true,357
13160,145,1000.0,3361.9336,0.7280718,true,1449
13161,336,1000.0,596.6839,0.03069216,true,342
13162,330,1000.0,314.82794,0.43527108,true,357
13163,113,1000.0,363.26343,0.07093972,true,301
13164,334,1000.0,665.32776,0.6214866,true,1393
13165,80,1000.0,555.99646,0.34579432,true,349
13166,48,1000.0,348.93854,0.6427639,true,1136
13167,251,1000.0,462.43243,0.45630515,true,645
13168,241,1000.0,385.5329,0.46876347,true,379
13169,374,1000.0,336.86002,0.9830744,true,609
13170,56,1000.0,304.03326,0.35300446,true,284
13171,246,1000.0,1342.7877,0.57317185,true,1538
13172,63,1000.0,857.15796,0.3004154,false,539
13173,275,1000.0,557.6877,0.8378592,true,1383
13174,166,1000.0,328.47186,0.9932329,true,489
13175,395,1000.0,471.0843,0.8222655,true,1469
13176,21,1000.0,285.2484,0.01304841,true,296
13177,55,1000.0,247.3299,0.5630337,true,796
13178,283,1000.0,1933.4244,0.7798081,true,1568
13179,229,1000.0,309.14346,0.91109353,true,945
13180,203,1000.0,327.01895,0.6178328,true,861
13181,342,1000.0,363.90485,0.3640979,true,749
13182,343,1000.0,216.63753,0.75442874,true,640
13183,175,1000.0,596.1015,0.12669325,true,401
13184,272,1000.0,323.07248,0.8584202,true,1196
13185,126,1000.0,506.58914,0.9966763,true,477
13186,223,1000.0,443.0276,0.93394184,true,1000
13187,352,1000.0,494.95728,0.96122396,true,841
13188,416,1000.0,249.16463,0.9990876,true,316
13189,234,1000.0,709.3833,0.5797632,true,1359
13190,259,1000.0,633.6087,0.9995179,true,426
13191,9,1000.0,671.77905,0.3286848,true,511
13192,200,1000.0,360.45364,0.8338898,true,1376
13193,424,1000.0,445.13998,0.08798307,true,375
13194,428,1000.0,337.86172,0.20097572,true,380
13195,146,1000.0,275.3291,0.8610393,true,879
13196,227,1000.0,662.4096,0.21760154,true,523
13197,474,1000.0,358.7609,0.63614935,true,1157
13198,485,1000.0,578.1274,0.40203673,true,470
13199,325,1000.0,353.9491,0.022027373,true,361
13200,216,1000.0,23479.383,0.66923004,true,1473
13201,380,1000.0,280.74042,0.9194011,true,785
13202,498,1000.0,404.15125,0.44229168,false,351
13203,376,1000.0,602.45105,0.026947558,true,406
13204,20,1000.0,1287.8114,0.8488799,true,1457
13205,423,1000.0,396.49887,0.42219985,true,369
13206,247,1000.0,501.6969,0.24165893,true,403
13207,262,1000.0,430.21136,0.8066889,true,642
13208,39,1000.0,387.90366,0.95875126,true,552
13209,450,1000.0,376.22147,0.25946742,true,358
13210,136,1000.0,385.41016,0.3231175,true,340
13211,413,1000.0,253.60954,0.5042949,true,510
13212,315,1000.0,457.3568,0.36905235,true,389
13213,204,1000.0,2654.4797,0.7631463,true,1493
13214,144,1000.0,410.018,0.67949486,true,756
13215,464,1000.0,529.5224,0.24234027,true,430
13216,79,1000.0,325.412,0.01960808,true,373
13217,491,1000.0,337.54117,0.17746335,true,303
13218,360,1000.0,176.079,0.16009128,true,260
13219,210,1000.0,386.24832,0.1494025,true,348
13220,88,1000.0,378.97678,0.39794552,true,581
13221,402,1000.0,344.7848,0.07617861,true,328
13222,199,1000.0,596.05066,0.80292183,true,1405
13223,144,1000.0,453.31018,0.883908,true,1355
13224,26,1000.0,252.45152,0.1446377,true,322
13225,202,1000.0,333.2333,0.3651002,true,328
13226,312,1000.0,2142.1982,0.7883574,true,1531
13227,250,1000.0,677.7861,0.14363569,true,546
13228,219,1000.0,428.17566,0.58668697,true,702
13229,144,1000.0,418.11597,0.9831464,true,568
13230,1,1000.0,369.28662,0.9399456,true,638
13231,89,1000.0,394.31183,0.8991585,true,555
13232,417,1000.0,4640.2993,0.7497292,true,1446
13233,372,1000.0,3614.3235,0.66523653,true,1489
13234,326,1000.0,486.45377,0.9481936,true,831
13235,117,1000.0,436.47244,0.33950353,true,373
13236,464,1000.0,28849.383,0.64983994,true,1511
13237,490,1000.0,445.53806,0.38029158,true,442
13238,223,1000.0,1992.9054,0.74309325,true,1474
13239,424,1000.0,1878.2085,0.7683136,true,1476
13240,280,1000.0,327.6824,0.9157241,true,743
13241,300,1000.0,362.21075,0.30762613,true,369
13242,32,1000.0,3085.28,0.69116986,true,1490
13243,468,1000.0,847.94464,0.9387898,true,953
13244,166,1000.0,328.47186,0.042069793,true,341
13245,209,1000.0,434.53357,0.46501243,true,579
13246,399,1000.0,512.08575,0.54283714,true,869
13247,128,1000.0,219.59422,0.5656973,true,524
13248,23,1000.0,560.54395,0.82484835,false,371
13249,411,1000.0,526.11304,0.35169798,false,399
13250,275,1000.0,514.7596,0.30583745,true,447
13251,490,1000.0,446.01376,0.0027156472,true,419
13252,459,1000.0,492.76144,0.77934134,true,1402
13253,116,1000.0,546.32153,0.21965855,true,489
13254,126,1000.0,502.56458,0.47055042,true,757
13255,457,1000.0,512.6142,0.32341385,true,474
13256,318,1000.0,2615.3591,0.5916755,true,1438
13257,395,1000.0,463.3671,0.83636665,true,1249
13258,131,1000.0,418.47757,0.26295036,true,360
13259,99,1000.0,722.1012,0.29413307,true,480
13260,477,1000.0,340.08554,0.9046478,true,1173
13261,247,1000.0,508.5066,0.8523576,true,1430
13262,404,1000.0,371.63885,0.8509936,true,588
13263,420,1000.0,568.7022,0.9770566,true,745
13264,153,1000.0,261.49094,0.98862094,true,533
13265,343,1000.0,216.63753,0.1368745,true,325
13266,468,1000.0,2416.646,0.68021744,true,1459
13267,348,1000.0,464.34512,0.9517497,true,508
13268,121,1000.0,287.9513,0.09827083,true,290
13269,391,1000.0,422.85846,0.6948726,true,1248
13270,121,1000.0,289.07935,0.36433202,true,324
13271,60,1000.0,374.1624,0.393449,true,502
13272,376,1000.0,3944.8755,0.5659677,true,1452
13273,304,1000.0,268.40643,0.028665066,true,357
13274,318,1000.0,2454.9219,0.8065856,true,1454
13275,289,1000.0,467.63818,0.49638486,true,455
13276,0,1000.0,535.2027,0.9325715,true,502
13277,452,1000.0,579.6545,0.057491124,true,372
13278,221,1000.0,335.81537,0.47768545,true,774
13279,334,1000.0,566.2052,0.98041576,true,444
13280,151,1000.0,237.64844,0.66642314,true,804
13281,200,1000.0,309.44385,0.9582875,true,893
13282,437,1000.0,728.71136,0.0260548,true,467
13283,69,1000.0,696.8716,0.6692572,true,1370
13284,396,1000.0,154.10829,0.27131295,true,245
13285,137,1000.0,681.5128,0.54094523,true,881
13286,216,1000.0,2913.6897,0.6462079,true,1459
13287,53,1000.0,492.5512,0.37858635,true,459
13288,89,1000.0,419.6906,0.8342073,true,1304
13289,51,1000.0,861.90955,0.021332264,true,522
13290,232,1000.0,267.16464,0.88102376,true,1277
13291,392,1000.0,13667.75,0.602303,true,1518
13292,422,1000.0,714.64197,0.31351447,true,468
13293,310,1000.0,601.03674,0.30536318,true,457
13294,381,1000.0,365.8603,0.7836998,true,1151
13295,329,1000.0,509.82495,0.73522896,true,1138
13296,296,1000.0,295.0246,0.11867207,false,268
13297,304,1000.0,268.40643,0.1473983,true,332
13298,29,1000.0,386.53873,0.61516744,false,322
13299,22,1000.0,1916.9419,0.82052624,true,1476
13300,10,1000.0,558.7693,0.78183585,true,1372
13301,75,1000.0,405.50226,0.79625183,false,319
13302,390,1000.0,242.93393,0.50275004,true,534
13303,363,1000.0,396.79483,0.060115993,true,332
13304,494,1000.0,507.14972,0.77245206,true,909
13305,231,1000.0,393.1021,0.9920915,true,454
13306,86,1000.0,495.9711,0.735845,true,787
13307,248,1000.0,255.01524,0.5763794,true,1275
13308,328,1000.0,519.19995,0.7554943,true,1485
13309,81,1000.0,549.8811,0.42751062,true,518
13310,441,1000.0,5964.1187,0.62441075,true,1485
13311,46,1000.0,433.90582,0.16342086,true,335
13312,196,1000.0,274.15604,0.8441463,true,745
13313,237,1000.0,426.94946,0.036053658,true,344
13314,329,1000.0,482.29697,0.09604019,true,404
13315,462,1000.0,463.15976,0.016176164,true,355
13316,275,1000.0,828.5087,0.6477115,true,1464
13317,444,1000.0,1695.0474,0.7214768,true,1511
13318,367,1000.0,377.55685,0.45740217,true,459
13319,23,1000.0,8211.957,0.6756458,true,1472
13320,439,1000.0,634.93445,0.1655314,true,432
13321,473,1000.0,294.38565,0.39102405,true,373
13322,104,1000.0,330.13922,0.9958316,true,304
13323,255,1000.0,5830.163,0.6785349,true,1487
13324,425,1000.0,575.2262,0.8276927,true,664
13325,242,1000.0,462.63092,0.4060018,true,398
13326,89,1000.0,390.14832,0.34684956,true,350
13327,341,1000.0,26652.936,0.6495815,true,1497
13328,129,1000.0,129.40897,0.23330599,true,257
13329,311,1000.0,564.86865,0.8129308,true,650
13330,24,1000.0,381.22455,0.80339533,true,1339
13331,187,1000.0,667.40875,0.8248535,true,1442
13332,484,1000.0,433.42725,0.38713628,true,516
13333,250,1000.0,681.1907,0.96855897,true,689
13334,5,1000.0,551.3384,0.9925507,true,425
13335,116,1000.0,545.27606,0.24429697,true,455
13336,463,1000.0,320.93073,0.4853664,true,422
13337,32,1000.0,513.4338,0.4220146,true,506
13338,373,1000.0,497.45407,0.59553826,true,776
13339,163,1000.0,247.7532,0.10181528,false,237
13340,38,1000.0,418.88846,0.5512756,true,804
13341,321,1000.0,242.82184,0.16738236,true,263
13342,16,1000.0,327.86896,0.036775112,false,296
13343,401,1000.0,480.9188,0.9911618,true,471
13344,233,1000.0,264.03885,0.4716134,true,656
13345,72,1000.0,542.1359,0.62998295,true,1083
13346,447,1000.0,513.4749,0.31776273,true,432
13347,126,1000.0,505.19965,0.03592676,true,413
13348,237,1000.0,428.8745,0.234451,true,347
13349,261,1000.0,473.53537,0.999637,true,413
13350,498,1000.0,409.7977,0.4215945,true,516
13351,451,1000.0,481.35876,0.14189905,true,426
13352,70,1000.0,582.20374,0.41929042,true,542
13353,281,1000.0,529.03864,0.77419615,true,1165
13354,370,1000.0,523.15454,0.9638626,true,769
13355,476,1000.0,301.30975,0.86008584,true,1290
13356,103,1000.0,357.1519,0.24021381,true,339
13357,370,1000.0,5811.5166,0.6266203,true,1526
13358,203,1000.0,268.45087,0.01574421,true,296
13359,107,1000.0,494.5237,0.5986691,true,1400
13360,492,1000.0,421.61566,0.692853,true,745
13361,433,1000.0,352.7037,0.95888436,true,510
13362,378,1000.0,889.1961,0.27505022,true,588
13363,102,1000.0,243.9545,0.17218202,true,319
13364,126,1000.0,502.59555,0.6059614,true,1305
13365,147,1000.0,3694.8586,0.7559946,true,1487
13366,151,1000.0,196.9,0.011015832,true,361
13367,164,1000.0,826.70856,0.9261856,true,1058
13368,138,1000.0,333.50635,0.6483692,true,887
13369,16,1000.0,359.7985,0.60339576,true,794
13370,191,1000.0,610.7375,0.45861524,true,1106
13371,371,1000.0,475.54755,0.9257272,true,919
13372,335,1000.0,384.0282,0.5921031,true,1380
13373,88,1000.0,383.61148,0.98105127,true,517
13374,465,1000.0,270.1331,0.58818173,true,985
13375,118,1000.0,251.83777,0.9458619,true,701
13376,255,1000.0,666.39526,0.38245183,true,515
13377,309,1000.0,372.5875,0.19747615,true,339
13378,0,1000.0,524.7858,0.42611396,true,407
13379,148,1000.0,342.52475,0.25251824,true,353
13380,422,1000.0,1742.3436,0.81575835,true,1510
13381,229,1000.0,309.14346,0.5770057,true,944
13382,91,1000.0,441.1318,0.35245,true,373
13383,290,1000.0,310.7976,0.4119892,true,459
13384,473,1000.0,297.232,0.8757213,true,858
13385,84,1000.0,476.77225,0.76357967,true,695
13386,139,1000.0,179.6417,0.05109042,true,305
13387,472,1000.0,233.48889,0.61733043,true,732
13388,459,1000.0,449.3126,0.028984725,true,362
13389,100,1000.0,774.1866,0.2543239,true,433
13390,211,1000.0,439.47083,0.038451254,true,328
13391,23,1000.0,559.39526,0.26994568,true,392
13392,278,1000.0,314.4874,0.030799985,true,283
13393,70,1000.0,582.16064,0.52621096,true,1045
13394,326,1000.0,487.78397,0.94632864,true,985
13395,355,1000.0,401.0936,0.80464244,true,1464
13396,494,1000.0,486.50375,0.041538417,true,363
13397,454,1000.0,474.99783,0.36908007,true,417
13398,179,1000.0,615.82635,0.9847562,true,515
13399,378,1000.0,892.65204,0.996437,true,563
13400,83,1000.0,252.81584,0.10483819,false,315
13401,314,1000.0,436.89194,0.2882985,true,406
13402,339,1000.0,195.05939,0.26063597,true,309
13403,94,1000.0,737.0928,0.23739237,true,495
13404,86,1000.0,495.9711,0.28816533,true,398
13405,365,1000.0,451.12296,0.09034532,true,322
13406,17,1000.0,491.3559,0.877925,true,1357
13407,434,1000.0,467.62738,0.5217681,true,846
13408,385,1000.0,265.61926,0.03657067,true,301
13409,313,1000.0,324.34012,0.014598787,true,327
13410,144,1000.0,407.6659,0.99515784,true,406
13411,253,1000.0,348.35995,0.12776512,true,337
13412,317,1000.0,374.12964,0.5404237,false,313
13413,168,1000.0,420.08505,0.024608314,true,331
13414,138,1000.0,333.22586,0.26608735,true,369
13415,236,1000.0,367.59573,0.23414594,true,393
13416,322,1000.0,325.73322,0.16790497,true,356
13417,58,1000.0,571.9381,0.12213272,true,429
13418,294,1000.0,397.4894,0.33922374,true,418
13419,402,1000.0,358.4815,0.96001107,true,590
13420,381,1000.0,365.8603,0.26303774,true,377
13421,484,1000.0,1742.9795,0.79722613,true,1486
13422,58,1000.0,571.79266,0.3420543,true,440
13423,163,1000.0,1581.2314,0.56601405,true,1384
13424,427,1000.0,415.28363,0.86004066,true,781
13425,477,1000.0,340.33148,0.9776521,true,719
13426,153,1000.0,252.34639,0.52572435,true,444
13427,91,1000.0,441.1318,0.80529565,true,1446
13428,68,1000.0,497.62137,0.11478263,true,390
13429,468,1000.0,824.4359,0.090907454,true,535
13430,494,1000.0,486.87012,0.4959609,true,1336
13431,479,1000.0,835.3545,0.6624179,true,1381
13432,124,1000.0,437.48758,0.5041203,true,633
13433,55,1000.0,247.28276,0.10213804,true,287
13434,233,1000.0,314.55627,0.70602006,true,1129
13435,68,1000.0,504.7396,0.9685808,true,794
13436,116,1000.0,545.711,0.09390092,false,495
13437,172,1000.0,313.62244,0.641226,true,994
13438,307,1000.0,504.01495,0.1374402,true,386
13439,105,1000.0,503.35394,0.6314014,true,1385
13440,64,1000.0,770.3302,0.42641073,true,553
13441,195,1000.0,454.185,0.58233094,true,941
13442,238,1000.0,562.62976,0.34438056,true,392
13443,84,1000.0,470.78244,0.46753722,true,766
13444,106,1000.0,343.76086,0.82804996,true,877
13445,249,1000.0,169.19336,0.68916607,true,1305
13446,284,1000.0,332.14413,0.28732872,true,357
13447,140,1000.0,564.0955,0.8764353,true,1127
13448,273,1000.0,440.62616,0.18801683,true,360
13449,154,1000.0,398.25784,0.18929058,true,449
13450,492,1000.0,416.45157,0.6319559,true,1270
13451,103,1000.0,484.00076,0.8434878,true,1240
13452,343,1000.0,216.63753,0.5087806,true,505
13453,151,1000.0,196.89038,0.3906988,true,384
13454,344,1000.0,466.9616,0.43890315,true,764
13455,332,1000.0,344.60706,0.010875881,true,270
