Id,Type,ProductionPrice,SellingPrice,Stock,Sales
14279,38,0.0,1.4131497,0,1510
14280,1,0.0,32.631516,0,1480
14281,34,0.0,2.887307,0,1485
14282,29,0.0,40.692745,0,1490
14283,47,0.0,5.8428044,0,1512
14284,25,0.0,131.64182,1486,14
14285,48,0.0,11.597153,0,1524
14286,1,0.0,26.129124,0,1495
14287,48,0.0,11.084956,0,1505
14288,34,0.0,36.677338,1508,20
14289,7,0.0,78.67982,0,0
14290,14,0.0,34.37743,0,1543
14291,32,0.0,37.626675,33,1481
14292,17,0.0,59.818523,1520,13
14293,11,0.0,40.201324,0,1493
14294,3,0.0,35.3127,0,1545
14295,12,0.0,38.20067,24,1504
14296,24,0.0,144.34312,1492,16
14297,27,0.0,81.883835,1503,18
14298,13,0.0,88.722305,36,1484
14299,25,0.0,15.369946,0,1521
14300,49,0.0,39.824226,0,0
14301,44,0.0,14.187475,0,1527
14302,6,0.0,19.69718,0,1519
14303,38,0.0,16.618168,1501,25
14304,5,0.0,33.512966,0,1504
14305,21,0.0,127.008415,485,1019
14306,2,0.0,49.20691,30,1432
14307,28,0.0,198.28523,1554,15
14308,1,0.0,11.051064,0,1525
14309,8,0.0,273.44846,1510,11
14310,28,0.0,177.07571,1458,16
14311,42,0.0,16.416553,0,1488
14312,43,0.0,25.755491,0,1499
14313,23,0.0,27.25042,30,1442
14314,9,0.0,39.879135,30,1458
14315,18,0.0,0.35045072,0,1493
14316,29,0.0,4.469184,0,1493
14317,41,0.0,92.544174,1505,18
14318,34,0.0,36.981655,1488,15
14319,3,0.0,68.32261,33,1472
14320,45,0.0,23.183985,0,1505
14321,7,0.0,143.49104,1472,13
14322,21,0.0,153.28746,1421,80
14323,43,0.0,61.383,1496,14
14324,23,0.0,39.709778,1465,70
14325,39,0.0,28.553299,0,1521
14326,14,0.0,68.079506,1367,63
14327,34,0.0,25.12984,34,1457
14328,44,0.0,36.67725,1447,27
14329,42,0.0,44.468857,0,1533
14330,39,0.0,79.455,0,1492
14331,30,0.0,37.91247,0,1491
14332,42,0.0,29.736912,0,1530
14333,3,0.0,13.393325,0,1494
14334,3,0.0,3.2452416,0,1511
14335,39,0.0,233.73264,1507,14
14336,8,0.0,98.80582,27,1480
14337,30,0.0,104.47775,38,1471
14338,27,0.0,4.6786175,0,1454
14339,22,0.0,162.0196,1440,6
14340,35,0.0,2.3851535,0,1459
14341,46,0.0,137.28455,1437,62
14342,44,0.0,24.773874,25,1436
14343,6,0.0,39.982048,28,1468
14344,20,0.0,36.605255,0,1495
14345,47,0.0,22.370344,0,1495
14346,32,0.0,60.785797,1496,16
14347,34,0.0,18.61995,0,1482
14348,47,0.0,48.149494,30,1508
14349,22,0.0,147.71301,1473,8
14350,43,0.0,39.16128,28,1500
14351,4,0.0,53.28736,1507,21
14352,25,0.0,113.31563,1451,25
14353,34,0.0,26.777346,1124,384
14354,44,0.0,37.365986,1491,31
14355,41,0.0,82.36676,1441,74
14356,6,0.0,9.387238,0,1494
14357,41,0.0,32.540672,0,1466
14358,6,0.0,15.379953,0,0
14359,29,0.0,15.408885,0,1519
14360,7,0.0,89.12554,657,873
14361,0,0.0,89.22752,1462,16
14362,12,0.0,1.7052115,0,1516
14363,22,0.0,41.50524,0,1525
14364,4,0.0,34.129765,30,1467
14365,44,0.0,19.078535,3,1491
14366,30,0.0,43.75945,0,0
14367,20,0.0,112.37842,1035,475
14368,35,0.0,1.649117,0,1458
14369,8,0.0,110.92061,0,0
14370,15,0.0,32.647705,1,1527
14371,48,0.0,15.73934,370,1108
14372,3,0.0,76.5151,0,0
14373,35,0.0,3.891264,3,1495
14374,24,0.0,49.10991,0,1497
14375,3,0.0,8.908997,0,1515
14376,27,0.0,33.39857,1,1508
14377,23,0.0,37.91206,1446,66
14378,37,0.0,118.18924,1470,19
14379,34,0.0,22.295061,18,1448
14380,34,0.0,12.199716,0,1488
14381,19,0.0,135.12323,1481,17
14382,31,0.0,9.65749,0,1476
14383,42,0.0,118.12849,1464,22
14384,41,0.0,53.12355,32,1494
14385,49,0.0,69.17739,1482,14
14386,43,0.0,27.222874,0,1487
14387,47,0.0,48.811726,34,1430
14388,12,0.0,0.7912304,0,1437
14389,33,0.0,45.279694,0,1487
14390,27,0.0,49.080032,30,1485
14391,20,0.0,147.35281,1438,62
14392,43,0.0,13.216615,0,1523
14393,34,0.0,30.947485,1418,66
14394,11,0.0,2.3427222,0,1504
14395,19,0.0,5.474494,0,1473
14396,20,0.0,94.912224,35,1453
14397,46,0.0,21.372797,0,1537
14398,24,0.0,177.89421,1478,10
14399,34,0.0,27.752565,0,0
14400,25,0.0,47.60911,0,1474
14401,2,0.0,16.499672,0,1479
14402,15,0.0,65.5986,1445,57
14403,23,0.0,39.588604,1426,58
14404,35,0.0,2.65725,0,1465
14405,7,0.0,82.439125,33,1447
14406,5,0.0,3.4984152,0,1479
14407,8,0.0,158.3982,1334,170
14408,29,0.0,86.31916,1223,278
14409,11,0.0,82.92668,1303,166
14410,8,0.0,267.56735,1476,9
14411,39,0.0,95.870415,15,1475
14412,31,0.0,30.609238,1482,19
14413,43,0.0,16.246862,0,1558
14414,13,0.0,111.73536,937,548
14415,24,0.0,109.193436,929,539
14416,14,0.0,28.154581,0,1494
14417,38,0.0,3.8518164,0,1486
14418,21,0.0,143.70476,1419,55
14419,47,0.0,40.119846,0,0
14420,30,0.0,86.35872,22,1477
14421,9,0.0,25.391434,0,1519
14422,2,0.0,73.15675,1460,21
14423,27,0.0,57.55068,30,1421
14424,6,0.0,17.35466,0,1530
14425,31,0.0,25.323687,1389,118
14426,48,0.0,6.3053274,0,1489
14427,14,0.0,32.32488,0,1503
14428,12,0.0,68.99642,1494,21
14429,26,0.0,5.44458,0,1508
14430,20,0.0,136.40964,1408,58
14431,45,0.0,67.57715,30,1464
14432,28,0.0,19.599243,0,1533
14433,44,0.0,22.217627,26,1484
14434,2,0.0,56.20217,1035,504
14435,33,0.0,121.238815,1429,8
14436,46,0.0,1.2416075,0,1516
14437,7,0.0,97.42834,1331,181
14438,43,0.0,62.25794,1473,14
14439,31,0.0,27.041693,1426,69
14440,33,0.0,37.704216,0,1461
14441,42,0.0,114.66514,1468,17
14442,0,0.0,73.77485,1434,62
14443,36,0.0,48.957382,1439,63
14444,21,0.0,233.87834,1443,3
14445,6,0.0,58.644802,1429,16
14446,31,0.0,21.188913,22,1465
14447,17,0.0,45.98981,1388,71
14448,25,0.0,102.07555,1417,71
14449,46,0.0,165.89853,1523,16
14450,40,0.0,38.874622,0,1499
14451,1,0.0,39.47537,0,1546
14452,38,0.0,13.120885,301,1178
14453,36,0.0,37.576588,32,1514
14454,4,0.0,46.701702,1424,77
14455,49,0.0,77.40447,1489,10
14456,5,0.0,41.938873,0,1497
14457,28,0.0,231.66873,1503,5
14458,33,0.0,1.1744845,0,1536
14459,9,0.0,12.547554,0,1463
14460,3,0.0,2.4056015,0,1479
14461,35,0.0,3.6844823,3,1525
14462,13,0.0,34.316013,0,1508
14463,22,0.0,173.37212,1497,8
14464,18,0.0,31.641916,1448,71
14465,46,0.0,156.66913,1464,18
14466,35,0.0,2.697182,0,1483
14467,24,0.0,152.01653,1493,23
14468,12,0.0,8.526917,0,1544
14469,9,0.0,54.586617,1324,165
14470,16,0.0,116.39647,36,1495
14471,10,0.0,26.769999,0,1501
14472,40,0.0,113.64491,1456,66
14473,14,0.0,28.18213,0,1510
14474,42,0.0,41.595177,0,1510
14475,20,0.0,38.71557,0,1485
14476,49,0.0,52.5704,1325,159
14477,27,0.0,101.40183,1481,9
14478,28,0.0,129.7636,1258,262
14479,40,0.0,33.229584,0,1503
14480,41,0.0,51.07218,26,1499
14481,17,0.0,32.69094,31,1483
14482,24,0.0,82.04059,28,1468
14483,14,0.0,9.790657,0,1534
14484,30,0.0,112.35177,43,1430
14485,38,0.0,6.677342,0,1544
14486,10,0.0,13.882125,0,1461
14487,5,0.0,148.05066,1446,11
14488,48,0.0,13.33209,11,1510
14489,42,0.0,52.234596,0,1520
14490,31,0.0,10.146693,0,1504
14491,9,0.0,34.236053,1,1500
14492,37,0.0,28.871712,0,1526
14493,40,0.0,99.98186,1153,260
14494,24,0.0,40.399315,0,1559
14495,23,0.0,23.985123,19,1512
14496,0,0.0,9.105169,0,1478
14497,45,0.0,85.66461,1354,162
14498,25,0.0,30.801498,0,1525
14499,39,0.0,42.5334,0,1502
14500,25,0.0,118.23212,1531,21
14501,21,0.0,147.34222,1392,75
14502,47,0.0,69.5404,1421,68
14503,44,0.0,12.271768,0,1509
14504,23,0.0,33.082767,999,491
14505,21,0.0,123.81617,32,1463
14506,5,0.0,137.4932,1451,15
14507,26,0.0,48.59624,1502,17
14508,28,0.0,141.64984,1360,111
14509,12,0.0,61.630325,1452,18
14510,42,0.0,25.790865,0,1467
14511,46,0.0,3.1742463,0,1542
14512,15,0.0,53.7973,34,1476
14513,30,0.0,18.745974,0,1515
14514,38,0.0,16.487572,1495,22
14515,37,0.0,37.652214,0,1535
14516,27,0.0,95.48073,1477,13
14517,43,0.0,30.213749,0,1540
14518,25,0.0,59.066883,10,1496
14519,26,0.0,42.316826,1416,70
14520,15,0.0,20.732841,0,1487
14521,14,0.0,37.233444,13,1511
14522,37,0.0,89.61282,1437,66
14523,8,0.0,134.34906,41,1476
14524,29,0.0,136.72305,1463,15
14525,22,0.0,176.08804,1486,8
14526,12,0.0,47.776134,1206,289
14527,46,0.0,11.463948,0,1507
14528,36,0.0,17.257103,0,1475
14529,30,0.0,57.604515,0,0
14530,4,0.0,39.219,0,0
14531,9,0.0,36.741516,6,1484
14532,10,0.0,3.4824722,0,1463
14533,24,0.0,114.59856,0,0
14534,8,0.0,208.64009,0,0
14535,37,0.0,8.718449,0,1509
14536,31,0.0,22.737577,34,1457
14537,10,0.0,35.507435,0,1525
14538,21,0.0,32.445538,0,1463
14539,24,0.0,163.3957,1459,19
14540,11,0.0,12.733938,0,0
14541,46,0.0,141.68974,1444,19
14542,42,0.0,14.060587,0,1524
14543,12,0.0,66.00431,1457,18
14544,14,0.0,9.151166,0,1481
14545,43,0.0,11.315614,0,1511
14546,38,0.0,0.35967347,0,1534
14547,1,0.0,61.556355,0,0
14548,38,0.0,4.8560677,0,1496
14549,12,0.0,43.267944,0,0
14550,38,0.0,6.2536726,0,1521
14551,42,0.0,111.88162,1532,29
14552,27,0.0,22.566452,0,1544
14553,45,0.0,104.68256,1479,15
14554,28,0.0,134.79321,1350,168
14555,27,0.0,10.306545,0,1460
14556,45,0.0,62.108307,26,1450
14557,4,0.0,41.307396,1006,519
14558,38,0.0,6.262843,0,1468
14559,48,0.0,0.6570154,0,1506
14560,47,0.0,41.95547,24,1496
14561,34,0.0,10.233135,0,1504
14562,24,0.0,84.55954,26,1486
14563,35,0.0,1.1388204,0,1516
14564,44,0.0,24.190207,24,1437
14565,1,0.0,137.43112,1496,13
14566,43,0.0,19.786547,0,1524
14567,43,0.0,58.270325,1507,18
14568,3,0.0,109.821976,1467,18
14569,49,0.0,39.21769,29,1484
14570,35,0.0,3.4998379,0,1520
14571,12,0.0,74.24712,0,0
14572,1,0.0,6.6716366,0,1519
14573,33,0.0,53.013103,13,1505
14574,22,0.0,36.670166,0,1496
14575,33,0.0,115.42411,1503,12
14576,24,0.0,145.40283,1477,24
14577,32,0.0,2.7420084,0,1506
14578,0,0.0,85.743904,1471,15
14579,7,0.0,127.790276,0,0
14580,34,0.0,33.843994,1443,20
14581,38,0.0,4.206567,0,1555
14582,38,0.0,11.55522,26,1425
14583,14,0.0,27.66074,0,1464
14584,2,0.0,17.771048,0,1545
14585,40,0.0,132.17888,1474,15
14586,41,0.0,19.596228,0,1515
14587,4,0.0,27.703062,0,1512
14588,6,0.0,4.2995715,0,1509
14589,1,0.0,17.038282,0,1495
14590,29,0.0,120.44598,1463,9
14591,7,0.0,69.128654,37,1465
14592,39,0.0,112.331635,28,1494
14593,32,0.0,25.68125,0,1521
14594,38,0.0,7.5823464,0,1472
14595,41,0.0,76.28518,1437,79
14596,10,0.0,24.522963,0,1563
14597,33,0.0,109.941666,1472,13
14598,33,0.0,13.549396,0,1467
14599,35,0.0,1.1855947,0,1501
14600,40,0.0,110.76473,1442,66
14601,36,0.0,54.458412,1497,29
14602,33,0.0,58.9197,29,1468
14603,43,0.0,10.054096,0,1511
14604,19,0.0,47.090633,0,1506
14605,28,0.0,99.48042,27,1447
14606,37,0.0,30.263144,0,1509
14607,10,0.0,86.88641,1500,14
14608,17,0.0,27.681892,0,1440
14609,26,0.0,36.15668,208,1285
14610,13,0.0,24.381493,0,1508
14611,18,0.0,31.6083,1425,60
14612,45,0.0,57.59902,22,1467
14613,30,0.0,20.56026,0,1485
14614,30,0.0,152.12294,1418,22
14615,38,0.0,12.773897,38,1421
14616,25,0.0,24.635618,0,1467
14617,42,0.0,123.1286,1509,14
14618,25,0.0,131.8353,1484,12
14619,36,0.0,13.515801,0,1533
14620,10,0.0,0.4914083,0,1485
14621,4,0.0,42.968372,1298,206
14622,46,0.0,140.73662,1538,27
14623,45,0.0,109.97783,1519,21
14624,3,0.0,124.79136,1522,10
14625,21,0.0,155.22154,1453,52
14626,2,0.0,34.798065,0,1497
14627,48,0.0,7.7353225,0,1478
14628,20,0.0,93.66427,31,1436
14629,40,0.0,116.796196,1444,68
14630,47,0.0,7.0747123,0,0
14631,20,0.0,152.6045,1464,19
14632,11,0.0,94.82149,1505,23
14633,22,0.0,15.236737,0,1520
14634,48,0.0,4.275518,0,1485
14635,26,0.0,35.574276,91,1380
14636,12,0.0,17.362486,0,1506
14637,39,0.0,262.28818,1511,7
14638,43,0.0,21.311535,0,1473
14639,34,0.0,21.327942,0,0
14640,14,0.0,37.228237,14,1533
14641,49,0.0,71.67613,1542,12
14642,19,0.0,128.84499,1483,18
14643,38,0.0,15.005213,1420,59
14644,37,0.0,82.89302,1384,129
14645,47,0.0,75.86269,1454,18
14646,46,0.0,105.22879,830,661
14647,21,0.0,32.427895,0,1539
14648,4,0.0,53.31134,1485,19
14649,22,0.0,58.135696,0,1544
14650,11,0.0,54.423893,14,1483
14651,15,0.0,76.77881,1485,18
14652,32,0.0,63.47443,1467,15
14653,16,0.0,110.10859,29,1445
14654,42,0.0,77.17967,40,1485
14655,19,0.0,151.81238,1477,17
14656,44,0.0,28.991745,1337,158
14657,12,0.0,33.20446,9,1511
14658,48,0.0,11.247749,0,1574
14659,24,0.0,158.8993,1439,12
14660,26,0.0,0.88974816,0,1530
14661,11,0.0,67.58299,40,1420
14662,24,0.0,15.814543,0,1484
14663,5,0.0,15.578225,0,1524
14664,24,0.0,165.17395,1497,13
14665,11,0.0,42.668674,0,1497
14666,24,0.0,125.24555,1408,70
14667,6,0.0,32.199577,17,1468
14668,21,0.0,167.82745,1480,20
14669,3,0.0,45.492916,0,1490
14670,29,0.0,105.10595,1478,25
14671,30,0.0,42.026863,0,1492
14672,49,0.0,20.748556,0,1482
14673,9,0.0,43.685665,27,1441
14674,4,0.0,12.973168,0,1496
14675,18,0.0,41.17312,1526,0
14676,27,0.0,80.42145,1463,18
14677,46,0.0,68.989456,0,0
14678,14,0.0,46.98103,26,1510
14679,22,0.0,37.826443,0,1504
14680,44,0.0,21.756046,0,0
14681,23,0.0,8.612171,0,1475
14682,24,0.0,182.52773,1504,12
14683,13,0.0,100.12028,38,1519
14684,6,0.0,37.51176,29,1469
14685,44,0.0,22.885906,25,1509
14686,31,0.0,21.959673,29,1464
14687,17,0.0,45.3338,1436,73
14688,31,0.0,21.915585,28,1468
14689,18,0.0,28.606691,1193,306
14690,39,0.0,261.88406,0,0
14691,16,0.0,8.418253,0,1452
14692,31,0.0,21.300764,30,1471
14693,4,0.0,37.527313,32,1465
14694,20,0.0,102.67673,30,1471
14695,5,0.0,170.05641,0,0
14696,31,0.0,0.05630863,0,1514
14697,38,0.0,13.789939,1085,368
14698,32,0.0,8.1757965,0,1509
14699,14,0.0,34.89733,0,1497
14700,45,0.0,21.680262,0,1515
14701,36,0.0,46.986988,1380,69
14702,23,0.0,16.372261,0,1478
14703,47,0.0,14.768925,0,0
14704,36,0.0,42.851402,1211,318
14705,35,0.0,1.5599607,0,1514
14706,27,0.0,62.482765,1262,263
14707,28,0.0,236.51462,1449,7
14708,37,0.0,59.00756,26,1464
14709,21,0.0,222.18439,1511,6
14710,17,0.0,40.62901,1285,215
14711,4,0.0,1.3063486,0,1545
14712,4,0.0,29.791082,0,1545
14713,40,0.0,67.7238,14,1455
14714,0,0.0,40.483673,1,1513
14715,33,0.0,3.3466594,0,1477
14716,27,0.0,15.876826,0,0
14717,45,0.0,21.209879,0,1496
14718,45,0.0,0.6204243,0,1448
14719,44,0.0,39.255768,1474,10
14720,22,0.0,147.92586,1527,17
14721,43,0.0,55.10588,1470,22
14722,42,0.0,75.98907,29,1495
14723,45,0.0,23.982035,0,1493
14724,9,0.0,66.714554,1484,22
14725,32,0.0,22.892336,0,1480
14726,34,0.0,20.775883,9,1468
14727,17,0.0,61.7472,1453,14
14728,1,0.0,128.24188,1470,17
14729,21,0.0,25.866817,0,1513
14730,36,0.0,30.092604,15,1518
14731,39,0.0,37.207466,0,1517
14732,5,0.0,113.94501,1449,76
14733,13,0.0,171.43219,1488,21
14734,12,0.0,14.535406,0,1460
14735,36,0.0,52.334328,1468,24
14736,30,0.0,41.482357,0,1510
14737,19,0.0,30.714315,0,0
14738,29,0.0,102.194405,1438,68
14739,5,0.0,111.865,1413,74
14740,17,0.0,0.25447443,0,1544
14741,36,0.0,61.91155,1497,13
14742,13,0.0,73.39064,7,1454
14743,1,0.0,30.021393,0,1522
14744,15,0.0,56.824425,1013,474
14745,20,0.0,89.26245,29,1466
14746,43,0.0,10.398738,0,1503
14747,37,0.0,63.655334,31,1516
14748,19,0.0,40.876133,0,1521
14749,48,0.0,15.40021,33,1467
14750,13,0.0,148.31592,1486,18
14751,8,0.0,211.76363,1534,11
14752,24,0.0,114.56656,1162,317
14753,25,0.0,18.516104,0,1486
14754,38,0.0,4.826862,0,1522
14755,38,0.0,2.976891,0,1499
14756,16,0.0,141.56961,1335,150
14757,42,0.0,92.37861,1268,218
14758,18,0.0,22.25719,7,1467
14759,18,0.0,31.535421,0,0
14760,30,0.0,74.60199,0,1484
14761,43,0.0,11.474347,0,1490
14762,5,0.0,48.97933,0,1469
14763,36,0.0,18.91128,0,1525
14764,4,0.0,0.8257305,0,0
14765,8,0.0,212.97891,1512,15
14766,48,0.0,5.06137,0,1538
14767,10,0.0,64.53925,1373,144
14768,44,0.0,26.206,35,1424
14769,3,0.0,38.543446,0,1463
14770,39,0.0,11.404515,0,1494
14771,44,0.0,24.392395,33,1485
14772,8,0.0,69.024376,0,1494
14773,12,0.0,53.68406,1430,65
14774,38,0.0,17.622507,1488,5
14775,26,0.0,3.0231884,0,1491
14776,41,0.0,18.842024,0,1491
14777,38,0.0,1.183549,0,1518
14778,2,0.0,36.4256,0,1533
14779,35,0.0,3.8539982,1,1490
14780,47,0.0,7.534415,0,1462
14781,12,0.0,48.920834,1271,227
14782,4,0.0,63.24382,1488,8
14783,10,0.0,79.650185,1457,19
14784,9,0.0,41.171993,30,1448
14785,23,0.0,16.357069,0,1476
14786,30,0.0,44.154785,0,1495
14787,26,0.0,1.0670518,0,1517
14788,1,0.0,39.272198,0,1512
14789,21,0.0,236.15079,1500,10
14790,43,0.0,47.626907,1451,65
14791,1,0.0,44.028614,0,1499
14792,6,0.0,11.894384,0,1526
14793,40,0.0,145.99712,1469,9
14794,25,0.0,94.85202,1263,233
14795,4,0.0,43.357742,1325,172
14796,1,0.0,127.93363,1475,11
14797,46,0.0,149.50226,1466,15
14798,16,0.0,195.83363,1456,16
14799,13,0.0,91.06837,30,1466
14800,5,0.0,125.32128,1482,46
14801,16,0.0,22.185995,0,1451
14802,7,0.0,6.9141026,0,1495
14803,32,0.0,46.97957,1377,115
14804,47,0.0,83.96315,1515,11
14805,27,0.0,69.97476,1454,62
14806,31,0.0,19.415754,20,1485
14807,1,0.0,79.38623,536,997
14808,45,0.0,2.1555724,0,1472
14809,2,0.0,86.77486,1500,9
14810,16,0.0,45.90026,0,1461
14811,36,0.0,52.51811,1452,24
14812,31,0.0,14.911188,0,1491
14813,4,0.0,1.6624248,0,1450
14814,11,0.0,104.74155,1506,20
14815,36,0.0,1.3121148,0,1532
14816,18,0.0,38.73251,1490,13
14817,1,0.0,45.669147,0,1536
14818,19,0.0,105.97556,1296,161
14819,22,0.0,167.8417,1499,15
14820,25,0.0,14.385943,0,1516
14821,19,0.0,66.04958,21,1461
14822,8,0.0,114.60101,31,1468
14823,15,0.0,53.99176,33,1463
14824,22,0.0,166.08057,1523,11
14825,41,0.0,2.4251134,0,1442
14826,13,0.0,97.44114,35,1452
14827,24,0.0,30.665152,0,1518
14828,11,0.0,5.9051037,0,1496
14829,23,0.0,48.24002,1485,6
14830,2,0.0,15.4118805,0,1542
14831,15,0.0,1.2935896,0,1545
14832,32,0.0,45.737564,1359,166
14833,22,0.0,81.922134,28,1480
14834,2,0.0,85.038994,1440,13
14835,34,0.0,1.3407918,0,1514
14836,47,0.0,38.507145,3,1496
14837,47,0.0,15.215912,0,1496
14838,47,0.0,24.122648,0,1525
14839,47,0.0,51.16601,35,1450
14840,3,0.0,85.235535,1382,156
14841,28,0.0,77.39489,0,1524
14842,0,0.0,85.323456,1482,17
14843,24,0.0,23.126165,0,1501
14844,20,0.0,5.20118,0,1515
14845,39,0.0,65.036995,0,1531
14846,1,0.0,124.46153,1468,16
14847,45,0.0,61.321125,25,1479
14848,41,0.0,61.047302,37,1470
14849,21,0.0,192.20493,1541,12
14850,11,0.0,76.68958,1157,373
14851,22,0.0,44.16431,0,1474
14852,23,0.0,22.99822,8,1515
14853,0,0.0,80.70341,1476,25
14854,6,0.0,14.964924,0,1548
14855,3,0.0,53.442223,19,1489
14856,37,0.0,28.653322,0,1546
14857,12,0.0,72.98208,1469,12
14858,39,0.0,221.38971,1494,13
14859,5,0.0,164.31236,1464,6
14860,31,0.0,0.03361465,0,1525
14861,6,0.0,20.25734,0,1459
14862,49,0.0,32.77344,0,1526
14863,11,0.0,98.4845,1439,22
14864,34,0.0,37.521366,0,0
14865,47,0.0,63.666557,1372,128
14866,30,0.0,80.20667,13,1510
14867,45,0.0,118.96599,1522,16
14868,44,0.0,12.386082,0,1550
14869,17,0.0,18.009285,0,1476
14870,13,0.0,202.14215,1482,9
14871,27,0.0,89.12386,1484,13
14872,20,0.0,88.39168,32,1456
14873,35,0.0,0.23575383,0,1493
14874,41,0.0,91.752426,1495,20
14875,2,0.0,10.3501625,0,1518
14876,36,0.0,5.313654,0,1532
14877,22,0.0,25.807243,0,1490
14878,39,0.0,12.008192,0,1552
14879,5,0.0,145.70036,1519,18
14880,22,0.0,132.77922,1482,18
14881,38,0.0,8.515891,0,1498
14882,28,0.0,113.54675,36,1456
14883,35,0.0,4.060613,4,1529
14884,17,0.0,59.030384,1449,22
14885,27,0.0,66.40268,1359,112
14886,47,0.0,83.15378,0,0
14887,39,0.0,132.0849,34,1454
14888,0,0.0,63.30715,1212,310
14889,34,0.0,4.4718633,0,0
14890,28,0.0,121.57624,65,1436
14891,22,0.0,81.06991,37,1399
14892,48,0.0,15.808786,0,0
14893,21,0.0,204.45274,1493,8
14894,29,0.0,89.320526,1366,177
14895,42,0.0,149.26459,0,0
14896,40,0.0,121.107544,1442,74
14897,22,0.0,152.78387,1506,13
14898,0,0.0,70.09409,1412,61
14899,15,0.0,86.22707,1520,14
14900,26,0.0,45.44275,1470,25
14901,48,0.0,21.83643,1496,14
14902,4,0.0,50.70223,1509,16
14903,32,0.0,9.7165165,0,1493
14904,34,0.0,10.395358,0,1479
14905,34,0.0,37.126637,1448,11
14906,22,0.0,138.97261,1438,19
14907,30,0.0,184.87878,1479,11
14908,10,0.0,10.0144415,0,1533
14909,34,0.0,12.485434,0,1488
14910,42,0.0,24.783754,0,1481
14911,37,0.0,26.4026,0,1510
14912,18,0.0,27.285788,604,868
14913,25,0.0,55.40094,2,1484
14914,35,0.0,0.28479218,0,1544
14915,27,0.0,66.13536,1398,125
14916,37,0.0,80.60435,1324,168
14917,46,0.0,107.74384,1169,365
14918,6,0.0,60.05806,1445,15
14919,27,0.0,63.91555,1242,235
14920,4,0.0,3.2987742,0,1522
14921,8,0.0,128.46597,0,0
14922,36,0.0,37.497883,30,1466
14923,42,0.0,124.667435,1501,10
14924,11,0.0,110.04061,1429,13
14925,43,0.0,54.917942,1441,18
14926,49,0.0,63.311493,1446,21
14927,3,0.0,79.00903,975,515
14928,1,0.0,23.979305,0,1528
14929,33,0.0,57.274982,25,1433
14930,39,0.0,254.59705,1498,9
14931,42,0.0,63.210384,24,1458
14932,36,0.0,50.912247,1466,56
14933,9,0.0,82.31365,1526,10
14934,41,0.0,5.6296144,0,1497
14935,16,0.0,97.7293,32,1481
14936,45,0.0,73.82672,37,1440
14937,16,0.0,233.95964,1484,8
14938,34,0.0,35.04254,1515,13
14939,21,0.0,196.00276,0,0
14940,28,0.0,78.09572,0,1489
14941,26,0.0,2.9721856,0,1514
14942,1,0.0,4.9695826,0,1507
14943,2,0.0,41.142166,3,1464
14944,29,0.0,58.46644,20,1496
14945,31,0.0,14.642254,0,1529
14946,36,0.0,20.44377,0,1479
14947,9,0.0,44.957176,29,1462
14948,18,0.0,26.338928,40,1446
14949,33,0.0,124.305214,1514,8
14950,49,0.0,60.74009,1423,76
14951,26,0.0,43.944923,1444,65
14952,4,0.0,26.10547,0,1515
14953,31,0.0,13.241316,0,1472
14954,2,0.0,30.138391,0,1521
14955,40,0.0,66.57253,20,1523
14956,27,0.0,42.80174,25,1478
14957,32,0.0,61.432316,1499,19
14958,26,0.0,13.04775,0,1560
14959,16,0.0,7.4565845,0,1482
14960,6,0.0,48.136417,1441,77
14961,44,0.0,41.259636,1474,17
14962,2,0.0,81.32143,1460,18
14963,23,0.0,44.853985,1478,14
14964,40,0.0,152.82475,1480,11
14965,17,0.0,17.12006,0,1541
14966,26,0.0,22.4326,0,1530
14967,44,0.0,27.44277,0,0
14968,24,0.0,43.18991,0,0
14969,45,0.0,92.71947,1472,63
14970,34,0.0,0.29393962,0,1486
14971,17,0.0,1.8196334,0,1525
14972,9,0.0,30.182882,0,0
14973,1,0.0,57.18857,3,1549
14974,44,0.0,8.710341,0,1513
14975,33,0.0,19.38602,0,1543
14976,47,0.0,76.63484,1467,15
14977,49,0.0,24.954893,0,1529
14978,49,0.0,46.557377,44,1432
14979,20,0.0,186.35176,0,0
14980,34,0.0,2.8965015,0,1532
14981,29,0.0,73.46407,36,1494
14982,45,0.0,133.88779,1525,15
14983,48,0.0,7.7241697,0,1492
14984,31,0.0,6.0392146,0,1528
14985,35,0.0,5.231438,1386,66
14986,22,0.0,18.30663,0,1516
14987,3,0.0,61.632538,31,1452
14988,47,0.0,50.57473,28,1481
14989,21,0.0,223.8604,1454,8
14990,39,0.0,85.188896,3,1500
14991,31,0.0,6.8922324,0,1489
14992,6,0.0,6.8010907,0,1456
14993,42,0.0,109.81418,1487,24
14994,39,0.0,168.6574,1426,74
14995,20,0.0,234.63683,1497,6
14996,44,0.0,10.687087,0,1496
14997,21,0.0,224.8426,1458,8
14998,35,0.0,4.053667,5,1473
14999,22,0.0,55.330677,0,0
15000,13,0.0,137.59056,1418,61
15001,37,0.0,42.59937,0,1481
15002,23,0.0,5.1906414,0,1527
15003,39,0.0,91.89194,15,1468
15004,9,0.0,64.250725,1413,57
15005,12,0.0,28.463158,0,1553
15006,47,0.0,39.51521,4,1502
15007,40,0.0,103.517334,1287,217
15008,23,0.0,2.9174237,0,1478
15009,20,0.0,198.65901,1508,14
15010,25,0.0,19.184856,0,0
15011,29,0.0,51.64494,1,1501
15012,5,0.0,56.49173,2,1493
